LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15
-0.2698369680548704,-0.26048379430656704,-0.19156436838375607,-0.190853034919654,-0.1908528739276051,-0.1915640473343653,-0.19085255209690372,-0.15919880711986253,-0.15919898811035754,-0.1591991686820958,-0.1591993492141512,-0.15919952921589203,-0.2853841144268815,-0.2914263799212554,-0.2966074806955942,-0.29723298972152745,-0.29866418002684125,19.40051332460861,39.35162753116225,59.162272689373275,78.9497178162949,98.66887040843119,-0.5257769943783575,-0.559773082822938,-0.5291339867305987,-0.5304101830115047,-0.5288783009486454,-0.5427477868635828,-0.542606204168256,-0.5389051451546915,-0.5217600852070909,-0.5313962530658586,-0.5405139408142399,-0.5299121478773293,-0.5138915563718339,-0.5254581985144495,-0.26865791669782085,-0.3023886018750021,-0.3281100769324658,-0.3798887480553138,-0.5895783595217339,-0.4681692014320033,-0.5490850160263021,-0.529108955117393,-0.5391252280193706,-0.5379193909899392,-0.4647408689832976,-0.47284749188851044,-0.4835219818218908,-0.4531816444744524,-0.36293647034027154,-0.41799995948546875,-0.3958634605773187,-0.3851084510516033,-0.4077779516796351,-0.49726477567102023,-0.4267243223339497,-0.452188392145659,-0.48091002898579827,-0.5092196564191658,-0.5135816871292181,-0.45726004210477517,-0.5123563576907932,-0.5345476800099263,-0.542166172663696,-0.5160678557406393,-0.48971248975969717,-0.5336341731267696,-0.5009621078023127,-0.5155258575081587,-0.49394919052060626,-0.5468919249184884,-0.4881200655032535,-0.6431241762840649,-0.5547823594061154,-0.5770769440916739,-0.5664094811062673,-0.6625328608157244,-0.5302260743729517,-0.4969431001022122,-0.5863556869393843,-0.6125023728575956,-0.2678529057343655,-0.34588446797918837,-0.32878598059745423,-0.31720295349795957,-0.328779469338896,-0.34282097586669935,-0.3346867904082457,-0.35084475362443873,-0.2383168674768561,-0.24731914457948356,-0.25383156632754045,-0.24436415191909563,-0.2606941917644613,-0.2640007930204749,-0.25562086464866984,-0.26910142925814523
-0.739355796482674,-0.7476618552438467,-0.6553419502484591,-0.654804195764922,-0.6548042362777716,-0.6553422087895816,-0.6548043173750159,-0.7171246101809159,-0.7171246487827518,-0.7171246869719249,-0.7171247251219861,-0.7171247627494415,-0.6798486369657107,-0.6718751508794103,-0.6686906327320514,-0.6685223829968525,-0.6687530557906355,-25.142283194649245,-48.518758885857686,-71.85070072172113,-95.63677450308641,-119.57980823570642,-0.8075205503319405,-0.8750377598921085,-0.9027116179824523,-0.8555072446849561,-0.8945124963259434,-0.9474420951572299,-0.9052908752172246,-0.9352737467156269,-0.9112135848304833,-0.9088468948269748,-0.9120935633850434,-0.8995972513175587,-0.9181256778360962,-0.8989996595366213,-1.0884257607399044,-0.9959935803288017,-0.9390451685438975,-0.9155435300682303,-0.9677153742846146,-0.9952761850839943,-0.9813896187496371,-1.005926272746766,-0.9965951417170338,-1.021185600624273,-1.045790766281352,-1.0057692333412238,-0.9988014401993898,-0.9988014401993898,-0.7700393025334211,-0.7914298975294359,-0.7623856300367247,-0.7847730663466813,-0.8425328756809864,-0.779452416519803,-0.8008814715032331,-0.7584175248232514,-0.8318112912715124,-0.8480319478845347,-0.82918712795713,-0.8003027575642312,-0.8461470821513692,-0.8478774495294106,-0.8246737244256938,-0.8713068864978186,-0.9594577215428363,-0.8476620107160663,-0.8847122669411576,-0.8695457227745695,-0.9002486435312802,-0.9628393054963761,-0.9852438174206718,-0.9568786177649248,-1.2041658664677697,-1.2875815291882953,-1.1486120453449478,-1.2185472398805097,-0.9808672506646211,-1.0246370645258431,-1.029742669682135,-1.074778819573822,-0.63893312044664,-0.8066540079390118,-0.7432083634957035,-0.7078321626554634,-0.797916060094501,-0.7398119426787548,-0.7785951943089875,-0.7638437782349957,-0.7764282239869733,-0.7639508438501758,-0.7542916066514184,-0.7471066157351854,-0.7531850448129231,-0.7549316785723307,-0.7399383974147635,-0.7535744243857947
-1.1928443099341683,-1.2005993511509787,-1.1090096066825885,-1.1084664360484036,-1.108466470273736,-1.109009847138867,-1.1084665387984942,-1.1680880173283297,-1.168088066927727,-1.168088116113993,-1.1680881652611006,-1.1680882138850093,-1.12195540161342,-1.1129239377397815,-1.109269593641105,-1.1090110898633119,-1.1091577465928393,-25.467379331064357,-48.736981491270136,-71.96746461044994,-95.63997683004175,-119.46681527299015,-1.4104694628762702,-1.419521197475548,-1.4596874188608862,-1.4221267383045009,-1.434465893687506,-1.503230603561859,-1.4482994849935849,-1.4528412787896308,-1.424252342272307,-1.445398809373954,-1.4254209697010136,-1.4185782750795919,-1.4368620991936576,-1.4354598740143971,-1.5879200582798003,-1.5719010324916336,-1.5754862726516978,-1.5718360104761344,-1.5599058770194334,-1.6392096156725535,-1.6279868614964392,-1.6618346587902662,-1.660461538671458,-1.6887316213937544,-1.6997461398734313,-1.6560699050175114,-1.6157800799478106,-1.6216069077135675,-1.2254437736015715,-1.2582826454955012,-1.2330625750280586,-1.2511975262546062,-1.3410820215021022,-1.3063222837348307,-1.2795418374442207,-1.2546185496862265,-1.3437241456890279,-1.4070866908783177,-1.3320547684027715,-1.3243778702929963,-1.3137041575379471,-1.3639446272992737,-1.3741710354547914,-1.427985782337459,-1.5192158968368141,-1.414952465389286,-1.4587033399230676,-1.3955627157962858,-1.3777441176698624,-1.434853482743784,-1.4255632733793009,-1.4147629851644505,-1.648621475808022,-1.7420489097446463,-1.6173363949472812,-1.6962670697903988,-1.4446389674311733,-1.4818698015363083,-1.4838982590592196,-1.5462325814710944,-1.095362462322412,-1.2615088071352871,-1.1999943777848854,-1.1616980768127572,-1.2543957456928152,-1.1971300647380025,-1.230013856746805,-1.2178014228497442,-1.2278048357066227,-1.2160192664528995,-1.2067769395771042,-1.1995563395052782,-1.2059414647763436,-1.2077551984153754,-1.1929639854179883,-1.2065916931197522
-0.5743728855530099,-0.5454453366880274,-0.502464170258135,-0.5015604331844102,-0.5015600488342761,-0.5024632067616694,-0.5015592803781183,-0.44231941426700006,-0.4423219033286617,-0.44232439187275985,-0.44232688036793383,-0.44232936820775126,-0.23234020822052265,-0.2356391482601214,-0.23628798017404135,-0.23692382772770898,-0.2365121029938244,-40.42664682148174,-80.4753917273039,-120.78137464947069,-160.88387077506172,-200.99350862204665,-0.3484057552147547,-0.34307488853680573,-0.31790065363118214,-0.3321348182741398,-0.4018764620642159,-0.38755093695021336,-0.39326754088430255,-0.36733223233018836,-0.3571770359125688,-0.3892627304039714,-0.4154075656867657,-0.4351772244376286,-0.4392034688476709,-0.4414249753241554,-0.46957809272102385,-0.5033087778982053,-0.5290302529556687,-0.6213488138723757,-0.45104984506318535,-0.8199449161199264,-0.6373961477626804,-0.4495097137524372,-0.4412548998038675,-0.49270694811024995,-0.456045144524688,-0.5080665353695267,-0.4689972612395958,-0.5562586102526684,-0.5290731832468832,-0.5171682553273348,-0.5456819459156153,-0.5486823680207442,-0.5501261701015281,-0.5120994294972734,-0.52024653960984,-0.5041876701229032,-0.5504402808891499,-0.4436280993011925,-0.4867093478548147,-0.49747032175703954,-0.44417191060329186,-0.4135657058909567,-0.44224846824531394,-0.44130766503253127,-0.39430375989702904,-0.4242117097816516,-0.44648379691294887,-0.4265226006039498,-0.5514690544768861,-0.37188415602375313,-0.5650201193118215,-0.27595167160060713,-0.4468525762535001,-0.4699431819356651,-0.3539724842382196,-0.4521082743661283,-0.5623476906821516,-0.6219586144088243,-0.6318426692058483,-0.5010373533991307,-0.5284229396940928,-0.43340593059092425,-0.45300972082217195,-0.469715718354922,-0.48080687727776417,-0.4567536072170769,-0.42660755554417057,-0.43787307504026024,-0.46251416504982085,-0.49427311885169933,-0.5242879756615403,-0.5108192901779984,-0.5389570276022584,-0.543129070994724,-0.54287198872446,-0.5567196784474014
-1.0899757578172218,-1.123642855746687,-0.9977167073317179,-0.9974282356707797,-0.9974285655718464,-0.997717798242973,-0.9974292253279365,-1.0700359535443975,-1.0700322870177232,-1.0700286202369873,-1.070024953431987,-1.0700212863050833,-0.7156591600775377,-0.720622461464731,-0.7225089323153672,-0.7239843172192,-0.7129578987114182,49.52037915195909,101.73063132119081,154.12187740666621,205.79391723496974,257.23658532108186,-0.44557897803399726,-0.5817719180544646,-0.5519063058990277,-0.6236915693766846,-0.6293491056472,-0.631674022397952,-0.6718335315890583,-0.6981895492196835,-0.7766463824711304,-0.8100347560017603,-0.8042760575342356,-0.8287797894236405,-0.847362673249863,-0.8982262086136151,-1.1220488563398427,-1.109588759020456,-0.8340522957464657,-0.5164425101777965,-0.6029487197095472,-0.6472894762981751,-0.6693308063102597,-0.6628529999086203,-0.651026136733409,-0.6705029822048659,-0.6654446342904546,-0.6918160426971769,-0.6470902661538034,-0.6531642080625158,-0.811326651286621,-0.9147580556287627,-0.8910045038253769,-0.8866138197732767,-0.800760649380082,-0.8048332416033721,-0.7646086148159775,-0.7673399279713281,-0.7379791840290296,-0.6905154362593109,-0.6612294984184718,-0.6305651445309424,-0.6274295736378525,-0.6767993075570222,-0.6848612697055321,-0.6864869972890194,-0.6200216691638689,-0.6473863968128438,-0.5463675144365362,-0.5910869434962971,-1.215582517819815,-1.3469941887195718,-1.4743684506817087,-1.425365202091705,-1.1802813162954704,-1.7752829915610593,-1.4818865396978593,-1.6633735069231217,-1.3282241162811022,-1.4883477068752113,-1.525572960324674,-1.523295668670786,-1.3586194286868885,-1.0393572075827773,-0.982791130761278,-1.0225950352934063,-0.9982850396232434,-1.0222440791231202,-0.9774232561550023,-1.0071733715505338,-1.2253525811678478,-1.1784698149666273,-1.1561028847710957,-1.1471461418122693,-1.140470995058179,-1.137451326905007,-1.1129388053190334,-1.12690637013151
-1.57662020492333,-1.5630482596447375,-1.4997191828412066,-1.498966381546549,-1.498966172415197,-1.4997187233282683,-1.498965754325443,-1.449569196344561,-1.4495695435309761,-1.4495698902915206,-1.449570237011714,-1.44957058319258,-1.5989896315019774,-1.6013879714840484,-1.6035109388998152,-1.6024027326122472,-1.602202316547166,11.418383769905919,24.547887976099744,37.49969220636434,50.50721163628693,63.464909022343726,-2.2552246947133376,-2.0894379426928005,-2.1884762855643127,-2.148200592665817,-2.1203598045146035,-2.12699880906537,-2.084262427777401,-2.031552668422294,-2.0427055454600564,-2.0489594244692304,-2.033118703674127,-2.033858391723903,-2.0553054430782827,-2.055849245724368,-1.5531093479470148,-1.5868400331241974,-1.612561508181662,-1.7048800690983668,-1.9694516813555025,-2.2182249225015593,-2.073151289626688,-2.181882062464037,-2.1416830984120514,-2.0842786775404987,-2.004748222615201,-2.022810238248854,-2.0020114429048763,-2.0326983050650833,-1.7462856635837507,-1.7731604702371004,-1.784956872147091,-1.7634736145237473,-1.8888810630120294,-1.99254959733105,-1.9312009863225714,-1.9110711565079774,-2.0430952825522914,-2.0221890452261464,-2.0383118454609765,-2.0006343757204355,-2.17843347356271,-2.1246415797762714,-2.1018117854669733,-2.0318555890983774,-2.0955136436352033,-2.031983870484088,-1.9866498003886108,-2.096535106798711,-1.8999737391958356,-1.842528356733504,-1.91362170565464,-1.917372870711946,-1.8761355340030625,-2.0999081436999467,-2.0078753155846747,-2.0052276949953765,-2.07978886964782,-2.034020439759026,-1.8902010901845834,-2.09079078490055,-1.5981852585458909,-1.590508810974614,-1.622587454984717,-1.6355105500613274,-1.5997288125867344,-1.6257164314913044,-1.6484372529434619,-1.630472856566902,-1.5282574916275242,-1.5422414228828656,-1.5533919323820018,-1.5431249016439976,-1.5619912362783432,-1.565530843146811,-1.5588080299179634,-1.5723055563227608
-0.6470700917359696,-0.627630845503579,-0.5720766056363753,-0.5712661325194734,-0.5712658564378773,-0.5720759535538007,-0.5712653044748434,-0.5060287954531939,-0.5060296218821346,-0.5060304478646874,-0.5060312738049878,-0.5060320991799478,-0.5707297133236702,-0.5700222429163008,-0.568742848432108,-0.5669388576800999,-0.5655680238049927,-6.1924190841902575,-11.763960817372437,-17.553920946838343,-23.208841022354594,-28.892621871931805,-0.2617795792400869,-0.2972338350205977,-0.3277461158436183,-0.3499584363741816,-0.35008862231096105,-0.3478745142216808,-0.36235652233122995,-0.35113336386917215,-0.362186942178219,-0.36059164622158935,-0.3601957957690047,-0.37571498482444227,-0.3733939144190785,-0.3742933191466558,-0.5925010408116715,-0.6262317259888521,-0.6519532010463155,-0.7442717619630228,-0.5739727931538321,-0.42026651354685673,-0.46154144691939825,-0.4151778472810098,-0.4767643977008619,-0.37809218827963165,-0.243747367955021,-0.18889709162363919,-0.17974631708370034,-0.13472283695153364,-0.5552467708876004,-0.5537456722526536,-0.5903055761333145,-0.566612793599394,-0.5583155953199133,-0.4863066773109656,-0.4762862418313367,-0.5015065106650014,-0.43899800240919423,-0.47745786063643314,-0.34204109773884583,-0.4209481365703397,-0.3875594022359174,-0.37034349715851944,-0.3091799615356361,-0.35405767890419926,-0.33334599870459153,-0.2544014530376092,-0.28354754601704607,-0.2695267619988105,-0.7954086718445473,-0.907986176670647,-0.91238893446082,-0.7330552475499895,-0.901147984028501,-1.2689121293732992,-1.1349025765491612,-1.1430897272148215,-0.8034903277438129,-0.9645448170926054,-0.9222601029811818,-1.0123383086678504,-0.7013863264646576,-0.5620053351738666,-0.6333944175096885,-0.6739771746850913,-0.5974348768678069,-0.6351485286458136,-0.6434895852115737,-0.6188245647200183,-0.5748722604028883,-0.5957153963779404,-0.6137396850266564,-0.6022758740411864,-0.6246900898228087,-0.6284985102321989,-0.6241579803850131,-0.6377307120359996
0.16168005458236118,0.18899193630511624,0.23411404431497912,0.23500190041225952,0.23500226632644255,0.23411495478391378,0.2350029979181684,0.29870741893181785,0.2987053096702065,0.29870320090984825,0.29870109219699226,0.29869898411879847,0.45931894226639464,0.4553501994895573,0.45405311359518913,0.45260586432217026,0.4520417949226424,-34.094759840137925,-68.52500236950645,-103.20796508530591,-137.69506142902603,-172.1920358384815,0.2671156477448552,0.2618881385091652,0.26855477478669554,0.2922498355972839,0.2538713912588031,0.26430338430940703,0.24428975882617837,0.24973916050061135,0.23403364668316792,0.2335204431668226,0.22447797360721178,0.23760690356763195,0.26046875407034853,0.26375399974905767,0.2579224135348143,0.22419172835763307,0.19847025330016968,0.10615169238346314,0.2764506611926531,-0.09244440986408811,0.090104358493158,0.2779907925034018,0.41006781568051975,0.37557322376046554,0.375573223760466,0.3174316692868228,0.22164893271021707,0.1377473052307008,0.19667391474593224,0.2108033861028742,0.16939795405417185,0.17266708856819507,0.18126726873368162,0.2203997025664381,0.1845056771536269,0.21504198765089363,0.20904950920750362,0.2816364326950189,0.2403467663924685,0.23271981304767664,0.31295967186570667,0.2891259061675755,0.30071659885740243,0.3023673250945168,0.2936686241267089,0.2572073126440064,0.27316936927001284,0.3134109270595494,0.17603145177895232,0.35523767884913754,0.16248038694401676,0.43175213539515117,0.2806479300023383,0.2530227464561053,0.29159745625521727,0.23091964955306338,0.1634195456264675,0.1055418918470146,0.057556318323202724,0.209262531208453,0.17011622890184694,0.30500086744106597,0.26317577274904386,0.24202322897195244,0.2481378430569569,0.2555903035265462,0.28081987007028253,0.2814696358563203,0.2666817749396989,0.2367637824379972,0.208857923381633,0.22198739258435135,0.19481901212649919,0.19070659677529575,0.1916818825818594,0.1778962998664679
0.22513491460717322,0.22292814017854673,0.30716580404002003,0.3077635105942969,0.3077635396787888,0.3071657456824186,0.3077635977479645,0.2776001619720189,0.27760006574950286,0.2775999699421151,0.27759987417407095,0.277599778931752,0.35879624720809106,0.36863017013196847,0.37237554520371663,0.3733075958760124,0.3738195954263338,-11.387009482395401,-22.227781099970038,-33.08744620926655,-44.254340891154534,-55.54773537908369,0.1222511426768903,0.15008168420429183,0.1108997362051499,0.16745036055461532,0.18171383230013716,0.1981279965705912,0.16421298772529686,0.16090170864283773,0.15284009305605656,0.1769060609290542,0.17061243681243043,0.1807283225047201,0.1987362943427534,0.18782104965013074,0.16512209676663042,0.1481575462804595,0.1384370720295908,0.24495860046372187,0.11797505057217914,0.2135549869907735,0.09359209716795366,0.06123233200998294,-0.002705830886847479,-0.014806815471573087,-0.0025215609308043173,-0.012676838274418494,0.018805450681671432,0.02868262419515737,0.22598554403567891,0.21458597602140195,0.2303667472596715,0.22605852268549492,0.2323848523209701,0.24856486034841355,0.23922868289529037,0.21151080983854859,0.162198714793161,0.1913676506632384,0.213747503394012,0.2105486439125818,0.18264948741228043,0.1464724918596888,0.17558104532105961,0.1820975098831222,0.129916269813727,0.1146732660616833,0.16785614062225915,0.15302642031303026,0.1310787630552985,0.05175128753398436,0.12968990939541875,0.047384535882366643,-0.08948881910736983,-0.11049065909370123,0.04804592080638487,-0.05862953926168609,-0.024288299904971382,-0.006703761886565128,-0.029865355281323717,-0.02998413603947391,0.29164642477828895,0.14271310986022062,0.19423499180364273,0.24957862542242917,0.1685014055660825,0.18698312683932583,0.2079766600562814,0.2041922068698443,0.2115011309372173,0.21641402839862128,0.22112673807324912,0.22885298997227688,0.21932385421977077,0.2169089502740753,0.22965745324316292,0.21610515774522404
0.8513105583808394,0.8614823053515561,0.9293170292325212,0.9300364087487594,0.9300365790813337,0.9293173771481571,0.9300369195893003,0.9654762322097762,0.9654760286004788,0.9654758254109079,0.9654756222611081,0.9654754196428563,0.8288123101966931,0.8231364399229166,0.8182722062160093,0.8178706846762056,0.816625532802551,19.959227619364388,39.317461683987055,58.52751635540138,77.73120558202342,96.87038443541671,0.3819308533929385,0.45933256366987474,0.5547618163163518,0.5577778645858509,0.540938752679842,0.5121268343629557,0.4971618032039042,0.5010319834545182,0.5275543133756236,0.5412700478255787,0.5267153476590075,0.5513138218638595,0.5376413088675267,0.5360660908245614,0.8568226763561742,0.823091991178992,0.7973705161215292,0.7101194414290553,0.44265136751606693,0.6008947685033039,0.4958363452325111,0.5337609181144229,0.5547917537752862,0.5369119165932907,0.6263686340224746,0.5864336933126024,0.5684563215524677,0.5592928252309377,0.7583494519780103,0.6811886853897094,0.708847194281607,0.7180958914078907,0.661371792699445,0.5626990583177686,0.6359462234205984,0.6207755086761745,0.5905567754275994,0.56679577196985,0.548232487590236,0.6217831051672048,0.5486941058646091,0.5236487727941058,0.527149724083511,0.527929282460633,0.517097856905987,0.5015690510803125,0.521846840208384,0.5207639107436576,0.6315314025333892,0.5785886681355061,0.6050306821023438,0.47906587553517177,0.563903245449238,0.4581838140870219,0.5035451191766829,0.459975364911577,0.5181966474370353,0.6115876388581224,0.5352566672653369,0.48421837687247143,0.8487253579232823,0.7854046235854814,0.7886246266878234,0.798312267274469,0.7950094813733833,0.7771543402233811,0.7817309005046524,0.7680417184833593,0.8860796215579588,0.8761070761613791,0.8687174378325991,0.8783343529094072,0.8615138585696792,0.8581586469774288,0.866220484119286,0.8527389348697729
0.28835075404649146,0.2876432944627584,0.3698941966893588,0.3705066405512837,0.3705066867440668,0.3698941875405023,0.37050677902287416,0.3487026996315427,0.3487026020098153,0.3487025048032761,0.3487024076360864,0.34870231099469745,0.4176392102997067,0.42502228344740056,0.42744510540089,0.4282775458989921,0.4286801507519595,-5.093322518052751,-9.769908300824529,-14.48168374743614,-19.461796079462463,-24.560666981093423,0.41845050009681045,0.4048509456676446,0.37406517037506226,0.42279128379815634,0.4563246094497485,0.3732705580334783,0.3431857348306976,0.3243799072546353,0.3161506290862216,0.33698002852288367,0.3222366055008221,0.3079170296457621,0.29137275979746824,0.30539155639629045,0.23627446641097266,0.20254378123379096,0.1768223061763277,0.2872031942289119,0.30139661097168885,0.5209939511598914,0.5168940955995995,0.7218797819903179,0.7312297715096371,0.7377961264531521,0.7063297390762453,0.704524422071471,0.7143321287029938,0.7149867480746408,0.3094262360336807,0.29057812605078526,0.3015364268177922,0.29053458081688777,0.29170285055792167,0.29756989269051026,0.33690786710311815,0.2917054279430633,0.2692076249280484,0.30818011385938443,0.31773116257031364,0.30499309419449055,0.3849892042532486,0.2898505637141961,0.3732079474625234,0.3607886874276755,0.4202245833736832,0.4391134603630206,0.44360707060019805,0.4015857262954362,0.20223113269964083,0.12598994444182435,0.15043290766061893,0.10416147448498274,0.03862300216345081,-0.04404561836512981,0.10229731002026858,0.014778336226086836,0.04686406973937095,0.05873792667649019,0.0453214406287039,0.05502289507149827,0.3464931124718778,0.20177789581618327,0.2573319188435164,0.30920567451526565,0.233916874743309,0.24675277306925292,0.2717542792461694,0.2682085009711459,0.28050759918449025,0.2835881631802024,0.2869789782150148,0.29488286377403583,0.28448880226061823,0.281932478925265,0.2941250070056893,0.2805897057151581
-1.250035941128186,-1.234000442725809,-1.1739358522631402,-1.1731588358141938,-1.173158598571883,-1.173935311894364,-1.1731581242716156,-1.1156474744169746,-1.1156479817413445,-1.1156484886329932,-1.1156489954836375,-1.1156495017862968,-1.244349973845902,-1.2443872716516835,-1.244341913997073,-1.242307861431974,-1.2410848918624044,4.78259973932042,10.87621367245515,16.773363541678084,22.763740155788867,28.71382709729168,-1.1407247920143293,-1.1039714171904467,-1.130420204866549,-1.177589988496015,-1.1630516143152438,-1.2187109706773094,-1.2180532807200983,-1.2137133740252015,-1.1818042862117193,-1.1644616650252295,-1.136639431010108,-1.148172017979725,-1.1633614171059201,-1.191892935624056,-1.2134844183803057,-1.247215103557487,-1.2729365786149511,-1.3652551395316566,-1.2730098647600137,-1.2377652280689107,-1.2466889423321694,-1.1815557896508604,-1.168419089280452,-1.289056165895342,-1.189564250010852,-1.182054889099963,-1.211547517565396,-1.0769946817245928,-1.2378105219181177,-1.240698386846164,-1.271408176268463,-1.2215289915457406,-1.2002230684997248,-1.2184983947721293,-1.2350415440808649,-1.2299270972447025,-1.249249721529384,-1.2446580355391799,-1.2056075393277563,-1.2385626301958146,-1.2476929211964372,-1.2126020167846818,-1.1868915893666696,-1.2057996744250326,-1.190621025279703,-1.1192657103830146,-1.1732892530456882,-1.156739858870924,-1.3638616329825088,-1.4865543926608702,-1.5026340312228648,-1.4451096623397806,-1.400486188609667,-1.3617634497803013,-1.5878938010596524,-1.5108657601122324,-1.4279439335204027,-1.4431699228492023,-1.4504116805427505,-1.5810510672560778,-1.2853525093154485,-1.2223761644571873,-1.2710058194725744,-1.296597793313501,-1.23965479885188,-1.2736592274506664,-1.29444906309394,-1.269473210151166,-1.191726926174109,-1.2086005209971487,-1.222579866936153,-1.2118195959775835,-1.2321739768323425,-1.2358330540091589,-1.2300985424556896,-1.2436197168319922
0.9477742743821059,0.9703696087213871,1.0217416751188833,1.0225831705667843,1.0225834826616835,1.0217424307868581,1.0225841066366879,1.0908179369351063,1.0908166976334186,1.0908154587957384,1.0908142200020792,1.090812981796001,1.1092803217375404,1.107965618043652,1.1082265501144455,1.1082977507035614,1.10847042324362,-16.16529296046264,-33.37196491829159,-50.81343688764162,-68.09013384229134,-85.38687919178162,0.8546556698838174,0.8730103132503061,0.9085357516090318,0.9564206562522054,1.0349918134893268,0.9498688467034189,0.9724305375210797,0.930548151332405,0.9402068720103604,0.8891115971134337,0.9099485128640646,0.8952786492436893,0.8890106736268184,0.8812945589282863,1.0190498820882374,0.9853191969110566,0.959597721853593,0.8672791609368862,1.0375781297460758,1.1651543418198662,1.084132081209669,0.8068989416363671,0.7668676838634637,0.9011858746986459,0.7598737933743012,0.821868714523496,0.7008667637869543,0.816929768975837,0.9455258096499675,0.9631257280246178,0.9679623346695225,1.0118939352700194,0.8667230221863728,0.8714277118562727,1.040657746980894,0.9065698727874609,0.8968760444407483,0.9510500960885773,0.827419296691267,0.9463565756334786,0.8445843783302074,1.004806784989823,0.9117599556648119,0.9585908086289067,0.8730422279572683,0.884838998785599,0.8789538228433761,0.8271344048035137,0.6457265786867469,0.5689068268654178,0.519538294960835,0.6599948474654891,0.479668314538212,-0.05191254675248075,0.01874718472403595,0.2007811876529908,0.6504457709051915,0.48360452076806765,0.43993099260277296,0.4347294182483684,0.8773867468094114,1.0837207965628295,0.9936662083494916,0.957165792337147,1.0134813434630419,0.9865696516122207,0.991829427058307,1.0179197733277137,1.0330056393761455,1.0085055543933819,0.986602912465286,0.9987325276787423,0.974408539827278,0.9704734281752965,0.9734899371802088,0.9598485585928291
