LinearRegression,BayesianRidge,SVR,SVR.1,SVR.2,SVR.3,SVR.4,SVR.5,SVR.6,SVR.7,SVR.8,SVR.9,SVR.10,SVR.11,SVR.12,SVR.13,SVR.14,SVR.15,SVR.16,SVR.17,SVR.18,SVR.19,KNeighborsRegressor,KNeighborsRegressor.1,KNeighborsRegressor.2,KNeighborsRegressor.3,KNeighborsRegressor.4,KNeighborsRegressor.5,KNeighborsRegressor.6,KNeighborsRegressor.7,KNeighborsRegressor.8,KNeighborsRegressor.9,KNeighborsRegressor.10,KNeighborsRegressor.11,KNeighborsRegressor.12,KNeighborsRegressor.13,DecisionTreeRegressor,DecisionTreeRegressor.1,DecisionTreeRegressor.2,DecisionTreeRegressor.3,DecisionTreeRegressor.4,DecisionTreeRegressor.5,DecisionTreeRegressor.6,DecisionTreeRegressor.7,DecisionTreeRegressor.8,DecisionTreeRegressor.9,DecisionTreeRegressor.10,DecisionTreeRegressor.11,DecisionTreeRegressor.12,DecisionTreeRegressor.13,RandomForestRegressor,RandomForestRegressor.1,RandomForestRegressor.2,RandomForestRegressor.3,RandomForestRegressor.4,RandomForestRegressor.5,RandomForestRegressor.6,RandomForestRegressor.7,RandomForestRegressor.8,RandomForestRegressor.9,RandomForestRegressor.10,RandomForestRegressor.11,RandomForestRegressor.12,RandomForestRegressor.13,RandomForestRegressor.14,RandomForestRegressor.15,RandomForestRegressor.16,RandomForestRegressor.17,RandomForestRegressor.18,RandomForestRegressor.19,AdaBoostRegressor,AdaBoostRegressor.1,AdaBoostRegressor.2,AdaBoostRegressor.3,AdaBoostRegressor.4,AdaBoostRegressor.5,AdaBoostRegressor.6,AdaBoostRegressor.7,AdaBoostRegressor.8,AdaBoostRegressor.9,AdaBoostRegressor.10,AdaBoostRegressor.11,MLPRegressor,MLPRegressor.1,MLPRegressor.2,MLPRegressor.3,MLPRegressor.4,MLPRegressor.5,MLPRegressor.6,MLPRegressor.7,MLPRegressor.8,MLPRegressor.9,MLPRegressor.10,MLPRegressor.11,MLPRegressor.12,MLPRegressor.13,MLPRegressor.14,MLPRegressor.15
-0.2677622340653323,-0.2588010048304828,-0.18936220812642382,-0.18865472722664178,-0.18865457070697034,-0.1893618999409729,-0.18865425781920547,-0.1589153795684497,-0.15891555260070184,-0.1589157252145407,-0.1589158977887224,-0.1589160698330208,-0.27832201115617816,-0.2843466758986114,-0.28954015412819917,-0.2902118876105978,-0.29166832076008953,19.354165452680736,39.27211489460308,59.0534382704119,78.8029915621663,98.4823817713079,-0.44953937288918694,-0.46085580430270207,-0.526276559625688,-0.4321395423686904,-0.4323091759768435,-0.40860429378879176,-0.4321340945626876,-0.46677434512758686,-0.4732414959366076,-0.49860613938134,-0.5052883840939403,-0.4938210031215555,-0.4848900652265927,-0.46679829941749995,-0.26865791669782085,-0.3023886018750021,-0.3281100769324658,-0.35455131693415254,-0.5229705980815951,-0.4278716134900831,-0.46550093943298787,-0.4425004727218549,-0.4550341872267061,-0.4641468830045533,-0.4042326974349881,-0.4843936931024708,-0.5280663924246453,-0.4376041231938751,-0.3541272491620299,-0.3922111539904842,-0.38277974995335995,-0.36517659073046965,-0.3837682211890116,-0.45422099212571343,-0.39016058356776656,-0.4111315404081526,-0.4205517460940683,-0.4523883647399862,-0.4528571772910994,-0.40520824300546526,-0.4304500213911836,-0.44278167584368244,-0.4277513573010375,-0.45528318260905615,-0.4328997537852448,-0.4438005393240734,-0.42295036607211295,-0.4251100411263843,-0.5024658496466345,-0.5473717801208116,-0.47387032314078176,-0.6387912871593725,-0.562824708341346,-0.5700728739154878,-0.563647330132976,-0.6735147703014148,-0.49736990996830316,-0.5004665970165714,-0.5900726647476328,-0.6094753680191936,-0.263590343671109,-0.3484113303404458,-0.32388528162706665,-0.3122380853792909,-0.32727819949438824,-0.338573628101985,-0.3298871811684447,-0.3458541668722441,-0.2377913443302675,-0.24632764112990108,-0.25242848638409054,-0.24303033534015786,-0.25912626764085434,-0.26240824440476396,-0.25387714617541063,-0.2673580077770474
-0.7389601144432155,-0.7473409227410612,-0.654921966160749,-0.6543849464174314,-0.654384987783234,-0.6549222271552114,-0.6543850705860218,-0.7169984543736053,-0.7169984894331651,-0.716998524080215,-0.7169985586881659,-0.7169985927737078,-0.6817889555199219,-0.6741894149078131,-0.6711740350264218,-0.6710113898375499,-0.6712442781816782,-24.87728703513341,-47.98675729998794,-71.05106947471127,-94.57076565368223,-118.24773660562319,-0.8688158396093717,-0.8237264064491742,-0.8626760170172908,-0.8376527563684576,-0.8602348455340655,-0.8479348717563356,-0.8379767404601968,-0.8519459468924137,-0.840476700711663,-0.8428447974523626,-0.8473628096062946,-0.8463069778440087,-0.8578436854602585,-0.850631488418391,-0.9828314309227585,-0.8608930407313207,-0.8555528734481855,-0.7003006597087664,-0.6440152088442209,-0.6175555119973728,-0.6167651358469943,-0.6364186397477863,-0.6184894059181568,-0.6593253631051932,-0.669816952249418,-0.6888634406355674,-0.681690000001499,-0.693343655533013,-0.7426857662624827,-0.7777373086527475,-0.7623677794190618,-0.7778576461622189,-0.7961206431672508,-0.7401973214576357,-0.7734465016340387,-0.7429981895360245,-0.7784622841464408,-0.784215292526523,-0.7829436887006525,-0.7609191617387447,-0.7755750041279302,-0.7967698421844883,-0.7710702766223477,-0.7665145927706073,-0.8025289034728329,-0.7367612506404411,-0.8066901061296472,-0.7710589481735469,-0.9010507070300454,-0.9602923205856111,-0.977512005716186,-0.959834151627275,-1.1910885010474956,-1.2867600787341353,-1.1373298481801286,-1.2169869158710156,-0.9829552813194639,-1.0231108246614058,-1.0313517378481956,-1.0739843503090392,-0.6379996523230023,-0.806072979303187,-0.7416125782658376,-0.7073852834659557,-0.7960845969504677,-0.7388737519075171,-0.7781791130213144,-0.7625950913522713,-0.7763179800627956,-0.7637442286266543,-0.7540368635360706,-0.7468528354881903,-0.7528911408873263,-0.7546267290378402,-0.7396061541751209,-0.7532434723700645
-1.1929149218120065,-1.2006566235172254,-1.1090845554094388,-1.108541253656369,-1.1085412877294907,-1.1090847954278988,-1.1085413559498847,-1.1680494106157524,-1.1680494591311277,-1.1680495072334183,-1.168049555296554,-1.168049602836552,-1.1224018841419672,-1.1135111231479546,-1.1099217185292782,-1.109658349625723,-1.1097987903600668,-25.26504996539886,-48.33311668184337,-71.36226837807268,-94.83289494353296,-118.45775611250107,-1.4220401440527923,-1.340321247654694,-1.3668560502142892,-1.345263928733233,-1.356923597241281,-1.382047792268804,-1.3624598244642596,-1.3921479805142936,-1.3796751195368753,-1.3754157278561032,-1.3468067796202616,-1.3694108800937483,-1.3712737684137941,-1.358687135246246,-1.528969534040589,-1.491629426912633,-1.5108037890887938,-1.4912004769390674,-1.4245132618442002,-1.4384817203588969,-1.3881444050226956,-1.350405055142995,-1.3849829647527838,-1.4080503046483355,-1.429002901976795,-1.4767464412885234,-1.4829584231911812,-1.477131595425424,-1.2139660202627593,-1.244529885262256,-1.2270822361014908,-1.2439378447101823,-1.3040407638711629,-1.2782576043952605,-1.262273667599476,-1.2395402710207517,-1.3029899287012623,-1.3674627542067412,-1.3061848492382704,-1.2902998630010187,-1.2588512880736884,-1.34238800340502,-1.3274459376845897,-1.3567852831968734,-1.4050539515582785,-1.3232018000963754,-1.4030789240283614,-1.3258721757269532,-1.364156478122005,-1.4316887981121265,-1.4170481074843675,-1.4150890199460546,-1.6550526974846154,-1.7401917389373907,-1.610168828710939,-1.6922968692842624,-1.4425509367763307,-1.4791555363434523,-1.4840322227776899,-1.538325458777305,-1.0955075351429304,-1.2616124952458454,-1.1998506640042792,-1.1617943912629383,-1.253622954776724,-1.1972944941116963,-1.22977647238808,-1.2175089971679731,-1.2278235063459486,-1.216052965630756,-1.2068265629950374,-1.199602445909822,-1.205996011048832,-1.2078100330665178,-1.1930238077105393,-1.2066514345278219
-0.5777052803165679,-0.5481481982917568,-0.5060012344538627,-0.5050913094711215,-0.5050909179375364,-0.5060002502956078,-0.5050901351174171,-0.4483493890923705,-0.44835204746714935,-0.44835470531708727,-0.44835736311746777,-0.44836002025310073,-0.21955480511430653,-0.22215178514436312,-0.22221336795127322,-0.22220377359588506,-0.22112112129743583,-42.519442465132116,-84.66552878262468,-127.07027891368853,-169.26916186246083,-211.47427524038503,-0.4454979793810697,-0.477959732471103,-0.4249838928034153,-0.3799729716484483,-0.44683361384605114,-0.4166503452093214,-0.3913690579809028,-0.4152842126001115,-0.4245132656898735,-0.40720272188080003,-0.4395569389303716,-0.42581651069390736,-0.42607424318515125,-0.4060698878133023,-0.46957809272102385,-0.5033087778982053,-0.5290302529556687,-0.6213488138723757,-0.45104984506318535,-0.8199449161199264,-0.6373961477626804,-0.4495097137524372,-0.5857141439038401,-0.6569498913276064,-0.6190427654858525,-0.6603538699802829,-0.5696123300656042,-0.6092749176013758,-0.5290731832468832,-0.5252024931158481,-0.53934925470033,-0.5494060209227324,-0.5635589506557717,-0.5163753828429763,-0.5268412195777834,-0.5142706467229181,-0.5871552618823287,-0.46569911734102243,-0.5184796895335482,-0.5226498919142729,-0.5331376495233506,-0.5131165883065769,-0.5128891526062608,-0.5145783879239502,-0.4819649128633404,-0.5007824848391538,-0.5144639367214993,-0.5149503197722777,-0.5514690544768861,-0.37188415602375313,-0.5650201193118215,-0.27595167160060713,-0.4468525762535001,-0.4699431819356651,-0.3452812110916327,-0.44728999201181124,-0.5652442805516912,-0.6219586144088243,-0.6322505736441688,-0.5018055831396219,-0.5171383613713709,-0.4376554892682106,-0.44860090696275473,-0.46357433951701105,-0.48136960497630177,-0.4508479480527131,-0.41968112939005503,-0.43469444835687493,-0.46315453874752155,-0.4956268743861809,-0.5264747871864838,-0.5128755562421533,-0.541389387861366,-0.5455848323351538,-0.5456123131534084,-0.5594873871598183
-1.0906908863093405,-1.124222887069572,-0.9984757576736765,-0.9981859580938229,-0.9981862864533311,-0.998476844150936,-0.9981869431269459,-1.0712655240287314,-1.071261892026659,-1.0712582597689857,-1.0712546274870318,-1.0712509948812516,-0.7209075985307793,-0.7258570204873348,-0.7278059594175065,-0.7292285552449795,-0.7183004769041169,49.06497090817821,100.81884884160166,152.75341607776144,203.96927990002422,254.95596690473621,-0.7635713760846576,-0.7380800880382977,-0.7448427083695621,-0.8040871219156154,-0.8193712457948351,-0.7885825853907604,-0.7793819459634755,-0.792535062286979,-0.8337222618396204,-0.8450870116945964,-0.830860349292327,-0.8541157647872725,-0.8906317250741441,-0.9379426555226505,-1.1220488563398427,-1.109588759020456,-0.919381982121461,-0.7604324816909659,-1.07801345260779,-1.0056515650198172,-0.9722711793656499,-0.9604366046496702,-0.9328405905741773,-0.97828656334091,-0.9664837515406172,-1.028017037822969,-0.9236568925550974,-0.9216322452521934,-0.9109006319005261,-1.0002328427644893,-0.9341498765297361,-0.9758423628045338,-0.9155296753412886,-0.8908741146639354,-0.8967623453475303,-0.9170065628407027,-0.9427382633949758,-0.8674138164786278,-0.8145824185281831,-0.8353333574143562,-0.7784572707842115,-0.8287699638589032,-0.8578925410568841,-0.8824941552407275,-0.755573978769468,-0.8610935403887721,-0.7921056068854241,-0.771328814503985,-1.2513132230263384,-1.3607962239294422,-1.4743684506817087,-1.425365202091705,-1.1802813162954704,-1.783139504654145,-1.4818865396978593,-1.6633735069231217,-1.3531559433919618,-1.4883477068752113,-1.5328258828667454,-1.5267580082438845,-1.3588988680839267,-1.0406374568960575,-0.9832897483922114,-1.0238803535509913,-0.9995482825142439,-1.0231529856750434,-0.9792037365524637,-1.0085496696571001,-1.2255362305384865,-1.1788474334496128,-1.1565244859980777,-1.1475904975146183,-1.1409778795023784,-1.1379900928724396,-1.1135296753345867,-1.1274959971478145
-1.5792240017736348,-1.5651601650550937,-1.5024829000072724,-1.501725263733821,-1.5017250489896286,-1.5024824243500523,-1.5017246196764558,-1.4507516177265287,-1.4507519981136519,-1.450752378073486,-1.4507527579928305,-1.4507531373710685,-1.595276049287576,-1.5971796313254143,-1.5988470950300917,-1.5975462919274475,-1.59713107723862,9.951038523841243,21.60137295436254,33.07032180174975,44.60229218070041,56.08631854405907,-2.1671712766993734,-2.058247166438039,-2.052108194851825,-1.9839075846449905,-1.9736763723349633,-1.9938950777695421,-1.954675219811034,-1.9562346943350548,-1.9670911548250145,-1.977950747845932,-1.9799271780660992,-1.9880216554094752,-1.9908296693514245,-1.9883031957036472,-1.5531093479470148,-1.5868400331241974,-1.612561508181662,-1.7048800690983668,-1.9025485150376062,-2.135623558848526,-2.0648927789587446,-2.0952433627418925,-2.0868045847531844,-2.070961918538598,-2.0819149181995042,-2.0571888208413576,-2.0489079538253776,-2.044566240452872,-1.7220729632470622,-1.7459876379396224,-1.7561779457205522,-1.7305960432082617,-1.8141769809263022,-1.9262102006850779,-1.8828627383870853,-1.870583943717391,-2.001346040492624,-1.9667896758580148,-1.982295816576266,-1.9319919155680112,-2.12631101051094,-2.038615509748232,-2.0437683055326366,-2.016417755153408,-2.0856962451454484,-1.979915854009975,-1.9822126344537616,-2.0686411237861395,-1.8650538932542566,-1.840870735283825,-1.9065693072103678,-1.8888036044047412,-1.8529147543639841,-2.007822084870001,-1.9798983758170707,-1.971127087502331,-2.0180692047202626,-1.9801154795082563,-1.876868779025577,-2.065956797173638,-1.6035347856324975,-1.5846688056581466,-1.6196863580870287,-1.6348183927214008,-1.5951181151470395,-1.6229842606169478,-1.644884972778799,-1.625610311772522,-1.528873045875037,-1.5434335349149795,-1.555151470833818,-1.5447853480112843,-1.563948968427773,-1.5675120554625406,-1.5609869928103968,-1.574489520597687
-0.6462742548197984,-0.6269853526384861,-0.5712318899104324,-0.5704228945795613,-0.570422620213506,-0.5712312427622734,-0.5704220716808367,-0.5056457618153489,-0.505646577489242,-0.5056473927172206,-0.5056482079029527,-0.5056490225240029,-0.5726469745494005,-0.5720469185596813,-0.5708842207277807,-0.5691112789292991,-0.5677838277081697,-5.692285112460888,-10.760285948381076,-16.045628181768777,-21.198011657492582,-26.379809281304567,-0.44273234544672696,-0.3704472878482016,-0.34328933089671243,-0.35401821160903413,-0.4018328221412243,-0.40554140723156457,-0.4029501629101975,-0.4133104868084259,-0.41001609456182575,-0.4004866924296476,-0.4065289932482101,-0.4204221785181631,-0.4147859407839526,-0.41886753470959553,-0.5925010408116715,-0.6262317259888521,-0.6519532010463155,-0.7442717619630228,-0.5739727931538321,-0.42026651354685673,-0.46154144691939825,-0.4151778472810098,-0.4767643977008619,-0.42716998877710227,-0.3531873380400463,-0.35017953480958497,-0.44702579278060073,-0.38157011746734976,-0.5665874840104994,-0.5593486332823366,-0.5952769627966239,-0.5672820505604474,-0.5770478650296813,-0.49225473730853475,-0.4922933643997783,-0.5192454453015146,-0.4838387635097482,-0.5236945675074389,-0.4380367395612098,-0.4621403828932478,-0.46620837072607674,-0.44244546557963255,-0.4189769938849649,-0.43012828536389397,-0.41875037810450805,-0.3951707995979408,-0.4186921071040498,-0.4058129196295693,-0.8115962530802978,-0.907282545403573,-0.9124894378428646,-0.7522930638554222,-0.9113191334738412,-1.238337012992722,-1.1492206571684709,-1.160142007280512,-0.812396236304834,-0.9524988428530392,-0.9213398219720084,-1.0156765745145673,-0.6997512714337397,-0.5637450848110827,-0.6341288798358391,-0.673300635977342,-0.5992711544006489,-0.6361610520425325,-0.6449647028350551,-0.6201838658949083,-0.5746856187639506,-0.5953527694578991,-0.6132017600863899,-0.601768741962889,-0.6240919311731123,-0.6278934736837838,-0.6234922492923025,-0.6370632850118659
0.16240911201642955,0.18958326520978427,0.23488787908835934,0.23577438140213086,0.23577474574473506,0.23488878503693106,0.23577547419394188,0.2992599111080127,0.29925781735958423,0.2992557241117302,0.2992536309113663,0.29925153834476015,0.45563076865597846,0.45197591338763293,0.4509059284250349,0.4496921831868589,0.44932251759051745,-33.55328075775149,-67.4399265788354,-101.57859501729506,-135.5226192704149,-169.47689918945227,0.28854421496419497,0.22343646045450902,0.2057857400619089,0.21050461771600065,0.14644676873084952,0.12926409105754755,0.13013041955130494,0.16241541915032703,0.19571117338546087,0.1938484763478869,0.18900882992807447,0.20064157953168493,0.21911663835336412,0.21310472852882198,0.2579224135348143,0.22419172835763307,0.19847025330016968,0.10615169238346314,0.2764506611926531,-0.07937937609749521,0.09757379971650623,0.2138133305387402,0.36439765468881696,0.39344920763939484,0.408226211157547,0.4228388297382962,0.41641654793362887,0.36765056235034804,0.17764899444489782,0.20307322396507135,0.1691129732201208,0.17367603826433176,0.154381202704883,0.2020392202476438,0.1526038943321416,0.1737506641691018,0.20189149149369268,0.257181132776935,0.20848420417707353,0.23193253696137495,0.27877146909422873,0.2635412670995934,0.2804482433590711,0.2993088772957783,0.28141069673226765,0.2724730659919906,0.28738787268523736,0.31066920687065297,0.08685239668679222,0.2627681208399834,0.09799493308558346,0.33301786314049386,0.17510177214757827,0.15230890912760484,0.2241454531352658,0.1668177286924448,0.08405900625063503,0.011714425823028419,-0.019714075705821066,0.10696403673188495,0.16828432275221936,0.30569139785926047,0.26226204879992693,0.240679625283046,0.24826095596556602,0.25463336070309084,0.278866021302383,0.280774219623228,0.2668433104010089,0.2370853351622622,0.20934901955858062,0.2224486973849546,0.19536405811606794,0.19125683950969183,0.19228949108613674,0.17850661402420248
0.2258147348933471,0.22347953347955332,0.3078873776122901,0.30848382181130074,0.30848384943034535,0.30788731503961053,0.3084839045692229,0.2776337258362275,0.2776336305561368,0.277633535691134,0.2776334408654716,0.2776333465654828,0.3573693145547231,0.36715976310677906,0.3708834711983068,0.37178368617521973,0.37226322399825656,-11.670983633989747,-22.79097313173596,-33.928505987570716,-45.37641031853376,-56.95146162932208,0.15989711403479182,0.18309339406295552,0.23920947702667203,0.238636960648431,0.27708261135781226,0.28107651861634714,0.271545793990061,0.2686234830332776,0.2606040529334636,0.28925154895931715,0.2883222940160428,0.2842412890302581,0.2773057677001248,0.2654065912210474,0.16512209676663042,0.2822866238085466,0.3202401908372997,0.39958408905916143,0.3183661331428006,0.2505407741724838,0.2505637629174382,0.2797530462450061,0.2688673539458321,0.27841395196364127,0.25925980450523,0.23585860935082895,0.23247702335666182,0.22940283864271552,0.23440825847488256,0.22955866087479873,0.2385364105650992,0.23401274684582943,0.2659035134581066,0.28442052992101596,0.27328014678960433,0.24566893266198572,0.23997098753388038,0.26520205850586487,0.2704286347672281,0.24466251272522332,0.2684949541443828,0.21583745410742047,0.2768742435919636,0.27922529432803544,0.2825955778922844,0.2575488763162938,0.2637011011502235,0.24052614668029113,0.1310787630552985,0.052522859349858765,0.12464897225750463,0.04533090287640575,-0.08049522148213642,-0.12078071782698299,0.041673305044434124,-0.07212442169693337,-0.024288299904971382,-0.007225402522230856,-0.029744503952735358,-0.02876009619714842,0.2930431224640112,0.14355621777651234,0.19593582766898754,0.2502335290619673,0.16893295516275267,0.18896612086125192,0.20818821678503738,0.20474605994416,0.2116884012239743,0.21676082791803455,0.22157612557680567,0.22929149539772803,0.21983484086789207,0.2174342902197429,0.23022990249657402,0.21667573569227677
0.8508906094576878,0.8611416902982836,0.9288712878346661,0.9295914471521927,0.9295916183900255,0.9288716383541062,0.9295919607081352,0.9652524011178103,0.9652521912236537,0.9652519817494941,0.9652517723151283,0.9652515634126523,0.8301354242882091,0.8246827699892718,0.8199945621096164,0.8196769265758539,0.818518574118487,19.550568321642302,38.49852063771385,57.29775609659064,76.09158450719187,94.82118447209936,0.658831296467633,0.5977624910693112,0.5867339639211905,0.6261465859983822,0.6046815228578686,0.6203148967592796,0.6331467873252666,0.5795254552882225,0.5890439450241283,0.6004155194718678,0.6020564699611215,0.6088092672438323,0.5952721751885318,0.6045801158013182,0.8568226763561742,0.823091991178992,0.7973705161215292,0.7303893863259843,0.495937576668178,0.6159647681097176,0.5310045348052624,0.5320574970330334,0.5859808186263455,0.6031013878438309,0.5258101484455798,0.4114198942746639,0.46414159486577294,0.5467421450269352,0.7574413266107785,0.6934166644535916,0.7174259263539982,0.7286698009757591,0.6705526654300507,0.5871595553118278,0.6688841821401009,0.6543485305734777,0.6336265115128128,0.6092944538372819,0.578870832396692,0.6384998744859337,0.6119092660433892,0.5950712236905201,0.6108909953536791,0.5894121544908992,0.6047432524772646,0.5688478020310928,0.6160677864003558,0.6168505500298311,0.6270614694895427,0.5781088129331831,0.6024615135067918,0.47873682141169593,0.5530312643314111,0.4326682984193882,0.5112050072003261,0.4557263379472326,0.5099675270036439,0.6023263068151777,0.5348698433804097,0.4801320292167298,0.8478625685934889,0.7865168158786158,0.7896827713677336,0.798244194433924,0.7964023245478042,0.7797369337559037,0.7819738346126713,0.7707189002017013,0.8859829592336398,0.8759180615653885,0.8684330631687068,0.8780671291630388,0.8611982979413042,0.8578399579070144,0.8658694583972792,0.852386800269963
0.28837168779641237,0.2876602735522413,0.36991641615091153,0.37052882114104924,0.37052886728870693,0.36991640687225985,0.370528959477281,0.34871440548252697,0.3487143081894831,0.34871421131161345,0.348714114473092,0.3487140181603534,0.41534448039900784,0.4225684579219381,0.42489712034830773,0.4256866613009461,0.4260439476379002,-5.001656324124122,-9.58651898004868,-14.206546411955898,-19.094937011099425,-24.102100385509864,0.32924680268275486,0.4355593461383144,0.42265048859787824,0.37464546280872535,0.3781633537712069,0.36925700616283197,0.3851272865964759,0.402716238645451,0.39239038433362106,0.37950826058463105,0.33466957970494426,0.3316976241843495,0.32277924264152785,0.3206820938662622,0.23627446641097266,0.2193099159248018,0.20958944167393295,0.3161109701080643,0.3031608300745872,0.40622324534853826,0.3546796884042245,0.49617027416896997,0.49974597927159625,0.5234701387268719,0.5147837800027788,0.5012706357197017,0.49906774502405693,0.49534361847724606,0.31199527398119675,0.2962815475421592,0.30209274924755153,0.2954478150562372,0.3000037668334473,0.3116650318367071,0.3402846475676045,0.2993219968858127,0.2735579949154232,0.29664131527333226,0.31703260258515326,0.3063426067061883,0.37185412511767424,0.2953222935735234,0.34918407494110215,0.35386722980935936,0.3887946566010985,0.3867126773972867,0.3919436250232836,0.37075747409677806,0.20223113269964083,0.12058894173070342,0.16086170949199757,0.09800057546710007,0.023633672788061742,-0.04566945461632588,0.09988288424448877,0.012268464211529313,0.04686406973937095,0.05846635890347592,0.04434685720912722,0.04626970707129792,0.3465361210738017,0.20046884876725918,0.2587428704520733,0.30785125695328547,0.23361447003855074,0.24632041431807652,0.2711667301517977,0.2678103632642033,0.2805172834276827,0.2836051058946076,0.28698879449243725,0.294896375702179,0.28450306982735946,0.28194929281456604,0.2941426715833832,0.2806068506042688
-1.2516756122453017,-1.2353303584229705,-1.175676228902949,-1.1748961677559984,-1.1748959269791435,-1.1756756783677482,-1.1748954456112417,-1.1166468949229684,-1.116647430309644,-1.1166479652624086,-1.11664850017404,-1.1166490345361884,-1.2396316237393477,-1.2395679156990884,-1.2393822634510534,-1.2373500867677145,-1.2360960268370715,3.72458391450496,8.753794027812294,13.584511872561857,18.512323187361197,23.400898831900257,-1.2624018110665205,-1.257206356100074,-1.2515856453765222,-1.2008535652128878,-1.2838374446280472,-1.2989527720982816,-1.2691762214639977,-1.2527595987049969,-1.2531056402131016,-1.2495813497486998,-1.240533451712466,-1.2498766996051907,-1.238199335423341,-1.22905352949918,-1.2134844183803057,-1.247215103557487,-1.2729365786149511,-1.3652551395316566,-1.2730098647600132,-1.237765228068911,-1.2466889423321692,-1.2218805641203183,-1.2042751152782252,-1.2502969489360436,-1.1672165885861585,-1.1023689393951994,-1.1088980654650644,-1.0626581102734103,-1.2558592830652757,-1.2454274481083156,-1.2766115475837327,-1.2325128077358989,-1.2293580645048532,-1.2169314781988558,-1.2566291717290634,-1.2529226977866652,-1.2602542071098666,-1.2958080438328285,-1.269627087729825,-1.2406747045775584,-1.300027570091211,-1.2686466722408145,-1.2246294318307163,-1.2319419821047628,-1.2000814742626482,-1.186935887988939,-1.2223272970971537,-1.1885308954004399,-1.4284558819290647,-1.4998689131163163,-1.5346608738696133,-1.454310546271719,-1.4729505516583832,-1.548345952234185,-1.6566748355548877,-1.637392492396763,-1.4658492084221044,-1.5251256834209022,-1.5053083887679333,-1.6377952674186669,-1.2887212302865592,-1.218791740094367,-1.2694925990648152,-1.2965154297186747,-1.237282797307691,-1.272057237975794,-1.291689439550816,-1.2667735455568119,-1.1921038571967995,-1.2093388715818454,-1.2236854416588314,-1.2128611894858394,-1.2334030509945817,-1.2370757808021404,-1.2314678774824728,-1.244993578562467
0.9492817917436802,0.9715923362439824,1.0233417813675139,1.0241804775131351,1.0241807863583634,1.0233425276884642,1.024181403835366,1.0920698488296794,1.0920686446799015,1.092067440992663,1.0920662373492336,1.0920650342915614,1.102968827687293,1.1018888221469818,1.1022789279245626,1.1025499765874203,1.1028711864628937,-15.10774212500245,-31.252171253345544,-47.62988099765272,-63.84557047786857,-80.08212276116387,0.9492909007000323,0.9949035870055528,0.9513956571622945,0.95162282030659,0.992918562364777,0.8729578443705341,0.9176012797732602,0.9431923491841248,0.9493623338759548,0.9424461469117624,0.9560958575040956,0.9712594326225128,0.9888521902155253,0.9886805127759655,1.0190498820882374,0.9853191969110566,0.959597721853593,0.8672791609368862,1.0375781297460758,1.1259592405200876,0.9874288774690498,0.8515903674614794,0.833560369372081,0.996922008632725,0.8859626513314843,0.9309744619946727,0.8420229996081062,0.9450239206749724,0.9708964766559909,0.9839108815827761,0.966469809879422,1.0119339979152224,0.8957584088021063,0.914235461757505,1.0066400556333543,0.9217900744707117,0.9638839810035569,0.9691242753691703,0.8926380649994028,0.9770761051314253,0.8932134449200163,1.008326831690939,1.0026250324288615,0.9989160201005207,0.9882732720117644,0.9927685684219059,0.9791841385763963,0.9312472554646396,0.6729444626046799,0.5422961094407903,0.5208597777436671,0.6490659744049129,0.39579996642469223,-0.054569399227984886,0.05423117603062544,0.2198164456785221,0.6324614136661042,0.5083060527213934,0.4761578667719374,0.4379417292807325,0.8834554783436671,1.0784736299026358,0.9924877285221413,0.9547024686670845,1.0137359116746663,0.9862915099652179,0.990196468152415,1.0155043514158302,1.0333392354587503,1.0091695040101414,0.9876155320452187,0.9996849580499619,0.9755334361465055,0.971609772547749,0.9747452688478997,0.9611097601194606
